Group,GenomicGC,CollectionTime,scaledTime
Hu1,42.77529236,2007.118,0.970699721157197
Hu1,42.79098972,2007.137,0.970906674799581
Hu1,42.76744369,2007.06,0.970067967933077
Hu1,42.76744369,2007.06,0.970067967933077
Hu1,42.75959501,2007.077,0.970253136981527
Hu1,42.8100471,2007.123,0.970754182642036
Hu1,42.7282003,2007.134,0.970873997908679
Hu1,42.80668707,2007.082,0.970307598466366
Hu1,42.75959501,2007.123,0.970754182642036
Hu1,42.7864215,2007.099,0.970492767514813
Hu1,42.79098972,2007.099,0.970492767514813
Hu1,42.83808178,2007.153,0.971080951551063
Hu1,42.83808178,2007.115,0.970667044266295
Hu1,42.79098972,2007.121,0.970732398048102
Hu1,42.85377914,2007.178,0.971353258975254
Hu1,42.83023311,2007.173,0.971298797490415
Hu1,42.82238443,2007.096,0.970460090623911
Hu1,42.82238443,2007.047,0.969926368072499
Hu1,42.82238443,2007.184,0.971418612757058
Hu1,42.83023311,2007.099,0.970492767514813
Hu1,42.86162782,2007.145,0.970993813175322
Hu1,42.85377914,2007.079,0.970274921575461
Hu1,42.86947649,2006.989,0.96929461484838
Hu1,42.83023311,2007.077,0.970253136981527
Hu1,42.85377914,2007.178,0.971353258975254
Hu1,42.86947649,2007.181,0.971385935866156
Hu1,42.85377914,2007.096,0.970460090623911
Hu1,42.85377914,2007.099,0.970492767514813
Hu1,42.86162782,2007.156,0.971113628441965
Hu1,42.86947649,2007.153,0.971080951551063
Hu1,42.85377914,2007.178,0.971353258975254
Hu1,42.84593046,2007.079,0.970274921575461
Hu1,42.80552937,2007.137,0.970906674799581
Hu1,42.83023311,2007.107,0.970579905890554
Hu1,42.83808178,2007.153,0.971080951551063
Hu1,42.83023311,2007.142,0.97096113628442
Hu1,42.90871988,2007.118,0.970699721157197
Hu1,42.75174633,2007.118,0.970699721157197
Hu1,42.86162782,2007.079,0.970274921575461
Hu1,42.83808178,2007.077,0.970253136981527
Hu1,42.82238443,2007.077,0.970253136981527
Hu1,42.82238443,2007.066,0.970133321714884
Hu1,42.83808178,2007.077,0.970253136981527
Hu1,42.83808178,2007.104,0.970547228999652
Hu1,42.81453575,2007.082,0.970307598466366
Hu1,42.83359498,2007.085,0.970340275357268
Hu1,42.83808178,2007.079,0.970274921575461
Hu1,42.82238443,2007.085,0.970340275357268
Hu1,42.83023311,2007.153,0.971080951551063
Hu1,42.85377914,2007.145,0.970993813175322
Hu1,42.85377914,2007.175,0.97132058208435
Hu1,42.81453575,2007.03,0.96974119902405
Hu1,42.77080063,2007.153,0.971080951551063
Hu1,42.83023311,2007.134,0.970873997908679
Hu1,42.85377914,2007.162,0.971178982223772
Hu1,42.7988384,2007.079,0.970274921575461
Hu1,42.8133836,2007.121,0.970732398048102
Hu1,42.74389765,2007.178,0.971353258975254
Hu1,42.84593046,2007.118,0.970699721157197
Hu1,42.79098972,2007.077,0.970253136981527
Hu1,42.81453575,2006.962,0.969000522830254
Hu1,42.75959501,2007.134,0.970873997908679
Hu1,42.75174633,2007.115,0.970667044266295
Hu1,42.79098972,2007.104,0.970547228999652
Hu1,42.7988384,2007.14,0.970939351690486
Hu1,42.75174633,2007.068,0.970155106308818
Hu1,42.80668707,2007.077,0.970253136981527
Hu1,42.76744369,2007.115,0.970667044266295
Hu1,42.76744369,2007.079,0.970274921575461
Hu1,42.79098972,2007.181,0.971385935866156
Hu1,42.67325956,2007.041,0.969861014290693
Hu1,42.74389765,2007.099,0.970492767514813
Hu1,42.72035162,2007.088,0.97037295224817
Hu1,42.7282003,2007.079,0.970274921575461
Hu1,42.72035162,2007.082,0.970307598466366
Hu1,42.70800628,2007.145,0.970993813175322
Hu1,42.7282003,2007.118,0.970699721157197
Hu1,42.68110823,2007.066,0.970133321714884
Hu1,42.70465427,2007.118,0.970699721157197
Hu1,42.72035162,2007.077,0.970253136981527
Hu1,42.72035162,2007.041,0.969861014290693
Hu1,42.72035162,2007.041,0.969861014290693
Hu1,42.68895691,2007.153,0.971080951551063
Hu1,42.75174633,2007.115,0.970667044266295
Hu1,42.73604898,2007.159,0.97114630533287
Hu1,42.78314104,2007.085,0.970340275357268
Hu1,42.75959501,2007.173,0.971298797490415
Hu1,42.75959501,2007.107,0.970579905890554
Hu1,42.75959501,2007.077,0.970253136981527
Hu1,42.69680559,2007.14,0.970939351690486
Hu1,42.77529236,2007.115,0.970667044266295
Hu1,42.74389765,2007.011,0.969534245381666
Hu1,42.71250294,2007.008,0.969501568490764
Hu1,42.73604898,2007.058,0.970046183339143
Hu1,42.83808178,2007.134,0.970873997908679
Hu1,42.7988384,2007.195,0.971538428023701
Hu1,42.83808178,2007.134,0.970873997908679
Hu1,42.75959501,2007.175,0.97132058208435
Hu1,42.80668707,2007.101,0.97051455210875
Hu1,42.77411247,2007.14,0.970939351690486
Hu1,42.75959501,2007.088,0.97037295224817
Hu1,42.75959501,2006.989,0.96929461484838
Hu1,42.80106767,2007.159,0.97114630533287
Hu1,42.77529236,2007.137,0.970906674799581
Hu1,42.77411247,2007.153,0.971080951551063
Hu1,42.79098972,2007.068,0.970155106308818
Hu1,42.75959501,2007.085,0.970340275357268
Hu1,42.79098972,2007.082,0.970307598466366
Hu1,42.78314104,2007.079,0.970274921575461
Hu1,42.7988384,2007.115,0.970667044266295
Hu1,42.77529236,2007.088,0.97037295224817
Hu1,42.79098972,2007.126,0.970786859532938
Hu1,42.7988384,2007.118,0.970699721157197
Hu1,42.75959501,2007.068,0.970155106308818
